county,county_fips,election_precinct_id,suggested_crosswalk_precinct_id,needs_manual_review,source_files_count
ADAMS,08001,8243101250,,yes,2
ADAMS,08001,8243101263,,yes,2
ADAMS,08001,8243101274,,yes,2
ADAMS,08001,8243201130,,yes,2
ADAMS,08001,8243301071,,yes,2
ADAMS,08001,8243301072,,yes,2
ADAMS,08001,8243301073,,yes,2
ADAMS,08001,8243301074,,yes,2
ADAMS,08001,8243301075,,yes,2
ADAMS,08001,8243301158,,yes,2
ADAMS,08001,8243301160,,yes,2
ADAMS,08001,8243301161,,yes,2
ADAMS,08001,8243301165,,yes,2
ADAMS,08001,8243301259,,yes,2
ADAMS,08001,8243401076,,yes,2
ADAMS,08001,8243401077,,yes,2
ADAMS,08001,8243401078,,yes,2
ADAMS,08001,8243401079,,yes,2
ADAMS,08001,8243401080,,yes,2
ADAMS,08001,8243401081,,yes,2
ADAMS,08001,8243401082,,yes,2
ADAMS,08001,8243401083,,yes,2
ADAMS,08001,8243401084,,yes,2
ADAMS,08001,8243401085,,yes,2
ADAMS,08001,8243401086,,yes,2
ADAMS,08001,8243401087,,yes,2
ADAMS,08001,8243401088,,yes,2
ADAMS,08001,8243401089,,yes,2
ADAMS,08001,8243401093,,yes,2
ADAMS,08001,8243401094,,yes,2
ADAMS,08001,8243401149,,yes,2
ADAMS,08001,8243401150,,yes,2
ADAMS,08001,8243401151,,yes,2
ADAMS,08001,8243401152,,yes,2
ADAMS,08001,8243401153,,yes,2
ADAMS,08001,8243401155,,yes,2
ADAMS,08001,8243401156,,yes,2
ADAMS,08001,8243401157,,yes,2
ADAMS,08001,8243401159,,yes,2
ADAMS,08001,8243401252,,yes,2
ADAMS,08001,8243401256,,yes,2
ADAMS,08001,8243401264,,yes,2
ADAMS,08001,8243401265,,yes,2
ADAMS,08001,8243501027,,yes,2
ADAMS,08001,8243501030,,yes,2
ADAMS,08001,8243501035,,yes,2
ADAMS,08001,8243501036,,yes,2
ADAMS,08001,8243501042,,yes,2
ADAMS,08001,8244801154,,yes,2
ADAMS,08001,8244801164,,yes,2
ADAMS,08001,8244801166,,yes,2
ADAMS,08001,8244801167,,yes,2
ADAMS,08001,8244801168,,yes,2
ADAMS,08001,8244801169,,yes,2
ADAMS,08001,8252901032,,yes,2
ADAMS,08001,8252901033,,yes,2
ADAMS,08001,8252901034,,yes,2
ADAMS,08001,8252901043,,yes,2
ADAMS,08001,8252901044,,yes,2
ADAMS,08001,8252901045,,yes,2
ADAMS,08001,8252901046,,yes,2
ADAMS,08001,8252901047,,yes,2
ADAMS,08001,8252901048,,yes,2
ADAMS,08001,8252901049,,yes,2
ADAMS,08001,8252901050,,yes,2
ADAMS,08001,8252901054,,yes,2
ADAMS,08001,8252901055,,yes,2
ADAMS,08001,8252901056,,yes,2
ADAMS,08001,8252901057,,yes,2
ADAMS,08001,8252901058,,yes,2
ADAMS,08001,8252901059,,yes,2
ADAMS,08001,8252901060,,yes,2
ADAMS,08001,8252901061,,yes,2
ADAMS,08001,8252901062,,yes,2
ADAMS,08001,8252901063,,yes,2
ADAMS,08001,8252901064,,yes,2
ADAMS,08001,8252901065,,yes,2
ADAMS,08001,8252901066,,yes,2
ADAMS,08001,8252901067,,yes,2
ADAMS,08001,8252901068,,yes,2
ADAMS,08001,8252901069,,yes,2
ADAMS,08001,8252901070,,yes,2
ADAMS,08001,8253301277,,yes,2
ADAMS,08001,8253401039,,yes,2
ADAMS,08001,8253401040,,yes,2
ADAMS,08001,8253401051,,yes,2
ADAMS,08001,8253401052,,yes,2
ADAMS,08001,8253401053,,yes,2
ADAMS,08001,8253401090,,yes,2
ADAMS,08001,8253401091,,yes,2
ADAMS,08001,8253401092,,yes,2
ADAMS,08001,8253401095,,yes,2
ADAMS,08001,8253401096,,yes,2
ADAMS,08001,8253401098,,yes,2
ADAMS,08001,8253401099,,yes,2
ADAMS,08001,8253401100,,yes,2
ADAMS,08001,8253401101,,yes,2
ADAMS,08001,8253401102,,yes,2
ADAMS,08001,8253401104,,yes,2
ADAMS,08001,8253401273,,yes,2
ADAMS,08001,8253401278,,yes,2
ADAMS,08001,8253501015,,yes,2
ADAMS,08001,8253501016,,yes,2
ADAMS,08001,8253501031,,yes,2
ADAMS,08001,8253501272,,yes,2
ADAMS,08001,990,,yes,1
ADAMS,08001,Absentee,,yes,1
ADAMS,08001,EV-Aurora,,yes,1
ADAMS,08001,EV-Brighton,,yes,1
ADAMS,08001,EV-Commerce City,,yes,1
ADAMS,08001,EV-Northridge,,yes,1
ADAMS,08001,EV-Watkins,,yes,1
ADAMS,08001,EV-Westminster,,yes,1
ADAMS,08001,Federal,,yes,2
ADAMS,08001,Provisional,,yes,2
ALAMOSA,08003,3056202001,,yes,3
ALAMOSA,08003,3056202002,,yes,3
ALAMOSA,08003,3056202003,,yes,3
ALAMOSA,08003,3056202004,,yes,3
ALAMOSA,08003,3056202005,,yes,3
ALAMOSA,08003,3056202006,,yes,3
ALAMOSA,08003,3056202007,,yes,3
ALAMOSA,08003,3056202008,,yes,3
ALAMOSA,08003,3066202001,,yes,2
ALAMOSA,08003,3066202002,,yes,2
ALAMOSA,08003,3066202003,,yes,2
ALAMOSA,08003,3066202004,,yes,2
ALAMOSA,08003,3066202005,,yes,2
ALAMOSA,08003,3066202006,,yes,2
ALAMOSA,08003,3066202007,,yes,2
ALAMOSA,08003,3066202008,,yes,2
ALAMOSA,08003,3356202001,,yes,5
ALAMOSA,08003,3356202002,,yes,5
ALAMOSA,08003,3356202003,,yes,5
ALAMOSA,08003,3356202004,,yes,5
ALAMOSA,08003,3356202005,,yes,5
ALAMOSA,08003,3356202006,,yes,5
ALAMOSA,08003,3356202007,,yes,5
ALAMOSA,08003,3356202008,,yes,5
ALAMOSA,08003,3999902999,,yes,2
ALAMOSA,08003,960,,yes,1
ALAMOSA,08003,970,,yes,1
ALAMOSA,08003,980,,yes,1
ALAMOSA,08003,990,,yes,1
ALAMOSA,08003,Absentee,,yes,1
ALAMOSA,08003,Early,,yes,1
ALAMOSA,08003,Provisional,,yes,1
ARAPAHOE,08005,1260103101,080053101,no,3
ARAPAHOE,08005,1260103102,,yes,3
ARAPAHOE,08005,1260103103,,yes,3
ARAPAHOE,08005,1260303101,080053101,no,5
ARAPAHOE,08005,1260303102,,yes,5
ARAPAHOE,08005,1260303103,,yes,5
ARAPAHOE,08005,1260303104,,yes,8
ARAPAHOE,08005,1260303105,,yes,8
ARAPAHOE,08005,1260303106,,yes,8
ARAPAHOE,08005,1260303107,,yes,8
ARAPAHOE,08005,1260303108,,yes,8
ARAPAHOE,08005,1260303109,,yes,8
ARAPAHOE,08005,1260303110,,yes,8
ARAPAHOE,08005,1260303111,,yes,8
ARAPAHOE,08005,1260303112,,yes,8
ARAPAHOE,08005,1260303113,,yes,8
ARAPAHOE,08005,1260303114,,yes,8
ARAPAHOE,08005,1260303115,,yes,8
ARAPAHOE,08005,1260303116,,yes,8
ARAPAHOE,08005,1260303117,,yes,8
ARAPAHOE,08005,1260303118,,yes,8
ARAPAHOE,08005,1260303119,,yes,8
ARAPAHOE,08005,1260303120,,yes,5
ARAPAHOE,08005,1260303121,,yes,5
ARAPAHOE,08005,1260303122,,yes,5
ARAPAHOE,08005,1260303123,,yes,5
ARAPAHOE,08005,1260303124,,yes,5
ARAPAHOE,08005,1260303125,,yes,5
ARAPAHOE,08005,1260303129,,yes,5
ARAPAHOE,08005,1260303130,,yes,5
ARAPAHOE,08005,1260303131,,yes,5
ARAPAHOE,08005,1260303132,,yes,5
ARAPAHOE,08005,1260303133,,yes,5
ARAPAHOE,08005,1260303134,,yes,5
ARAPAHOE,08005,1260303135,,yes,5
ARAPAHOE,08005,1260303136,,yes,5
ARAPAHOE,08005,1260303140,,yes,5
ARAPAHOE,08005,1260303201,080053201,no,3
ARAPAHOE,08005,1260303202,,yes,3
ARAPAHOE,08005,1260303203,,yes,3
ARAPAHOE,08005,1260303204,,yes,3
ARAPAHOE,08005,1260303205,,yes,3
ARAPAHOE,08005,1260303285,,yes,3
ARAPAHOE,08005,1263803120,,yes,3
ARAPAHOE,08005,1263803121,,yes,3
ARAPAHOE,08005,1263803122,,yes,3
ARAPAHOE,08005,1263803123,,yes,3
ARAPAHOE,08005,1263803124,,yes,3
ARAPAHOE,08005,1263803125,,yes,3
ARAPAHOE,08005,1263803126,,yes,3
ARAPAHOE,08005,1263803127,,yes,3
ARAPAHOE,08005,1263803128,,yes,3
ARAPAHOE,08005,1263803141,,yes,5
ARAPAHOE,08005,1284103401,080053401,no,3
ARAPAHOE,08005,1284103402,080053402,no,3
ARAPAHOE,08005,1284103403,080053403,no,3
ARAPAHOE,08005,1284103404,,yes,3
ARAPAHOE,08005,1284103405,,yes,3
ARAPAHOE,08005,1284103406,,yes,3
ARAPAHOE,08005,1284103407,,yes,3
ARAPAHOE,08005,1310903137,,yes,5
ARAPAHOE,08005,1310903138,,yes,5
ARAPAHOE,08005,1310903139,,yes,5
ARAPAHOE,08005,1310903230,,yes,4
ARAPAHOE,08005,1310903402,080053402,no,4
ARAPAHOE,08005,1310903475,,yes,5
ARAPAHOE,08005,1310903501,080053501,no,5
ARAPAHOE,08005,1310903502,,yes,5
ARAPAHOE,08005,1320903137,,yes,2
ARAPAHOE,08005,1320903138,,yes,2
ARAPAHOE,08005,1320903139,,yes,2
ARAPAHOE,08005,1320903460,,yes,1
ARAPAHOE,08005,1320903474,,yes,1
ARAPAHOE,08005,1320903501,080053501,no,1
ARAPAHOE,08005,1320903502,,yes,1
ARAPAHOE,08005,1350603129,,yes,3
ARAPAHOE,08005,1350603130,,yes,3
ARAPAHOE,08005,1350903206,,yes,3
ARAPAHOE,08005,1350903207,,yes,3
ARAPAHOE,08005,1350903208,,yes,3
ARAPAHOE,08005,1350903209,,yes,3
ARAPAHOE,08005,1350903408,,yes,3
ARAPAHOE,08005,1999903999,,yes,3
ARAPAHOE,08005,4215603363,,yes,2
ARAPAHOE,08005,4215603364,,yes,2
ARAPAHOE,08005,4215603365,,yes,2
ARAPAHOE,08005,4274003340,,yes,2
ARAPAHOE,08005,4274003369,,yes,2
ARAPAHOE,08005,4274003370,,yes,2
ARAPAHOE,08005,4274003387,,yes,2
ARAPAHOE,08005,4275603357,,yes,2
ARAPAHOE,08005,4275603366,,yes,2
ARAPAHOE,08005,4276103334,,yes,2
ARAPAHOE,08005,4276103335,,yes,2
ARAPAHOE,08005,4276103336,,yes,2
ARAPAHOE,08005,4276103337,,yes,2
ARAPAHOE,08005,4276103350,,yes,2
ARAPAHOE,08005,4276103368,,yes,2
ARAPAHOE,08005,4276103382,,yes,2
ARAPAHOE,08005,4283603348,,yes,4
ARAPAHOE,08005,4283603350,,yes,5
ARAPAHOE,08005,4283603358,,yes,2
ARAPAHOE,08005,4283603361,,yes,2
ARAPAHOE,08005,4284003318,,yes,2
ARAPAHOE,08005,4284003341,,yes,2
ARAPAHOE,08005,4284003343,,yes,2
ARAPAHOE,08005,4285603362,,yes,2
ARAPAHOE,08005,4293603358,,yes,5
ARAPAHOE,08005,4293603361,,yes,4
ARAPAHOE,08005,4295603357,,yes,5
ARAPAHOE,08005,4295603359,,yes,4
ARAPAHOE,08005,4295603362,,yes,5
ARAPAHOE,08005,4295603363,,yes,5
ARAPAHOE,08005,4295603364,,yes,5
ARAPAHOE,08005,4295603365,,yes,5
ARAPAHOE,08005,4295603366,,yes,3
ARAPAHOE,08005,6163703148,,yes,1
ARAPAHOE,08005,6163703157,,yes,1
ARAPAHOE,08005,6163703181,,yes,1
ARAPAHOE,08005,6163703199,,yes,2
ARAPAHOE,08005,6163703208,,yes,2
ARAPAHOE,08005,6163703209,,yes,2
ARAPAHOE,08005,6163703210,,yes,2
ARAPAHOE,08005,6163703211,,yes,2
ARAPAHOE,08005,6163703212,,yes,2
ARAPAHOE,08005,6163703213,,yes,1
ARAPAHOE,08005,6163703214,,yes,2
ARAPAHOE,08005,6163703215,,yes,1
ARAPAHOE,08005,6163703216,,yes,1
ARAPAHOE,08005,6163703217,,yes,2
ARAPAHOE,08005,6163703218,,yes,2
ARAPAHOE,08005,6163703219,,yes,2
ARAPAHOE,08005,6163703220,,yes,2
ARAPAHOE,08005,6163703221,,yes,2
ARAPAHOE,08005,6163703222,,yes,2
ARAPAHOE,08005,6163703223,,yes,2
ARAPAHOE,08005,6163703224,,yes,2
ARAPAHOE,08005,6163703225,,yes,2
ARAPAHOE,08005,6163703226,,yes,2
ARAPAHOE,08005,6163703227,,yes,2
ARAPAHOE,08005,6163703228,,yes,2
ARAPAHOE,08005,6163803126,,yes,2
ARAPAHOE,08005,6163803127,,yes,2
ARAPAHOE,08005,6163803140,,yes,1
ARAPAHOE,08005,6163803141,,yes,2
ARAPAHOE,08005,6163803142,,yes,2
ARAPAHOE,08005,6163803143,,yes,2
ARAPAHOE,08005,6163803144,,yes,2
ARAPAHOE,08005,6163803145,,yes,2
ARAPAHOE,08005,6163803146,,yes,2
ARAPAHOE,08005,6163803147,,yes,2
ARAPAHOE,08005,6163803148,,yes,1
ARAPAHOE,08005,6163803149,,yes,2
ARAPAHOE,08005,6163803150,,yes,2
ARAPAHOE,08005,6163803151,,yes,2
ARAPAHOE,08005,6163803152,,yes,2
ARAPAHOE,08005,6163803153,,yes,2
ARAPAHOE,08005,6163803154,,yes,2
ARAPAHOE,08005,6163803155,,yes,2
ARAPAHOE,08005,6163803156,,yes,2
ARAPAHOE,08005,6163803157,,yes,1
ARAPAHOE,08005,6163803158,,yes,2
ARAPAHOE,08005,6163803159,,yes,2
ARAPAHOE,08005,6163803160,,yes,2
ARAPAHOE,08005,6163803161,,yes,2
ARAPAHOE,08005,6163803162,,yes,2
ARAPAHOE,08005,6163803163,,yes,2
ARAPAHOE,08005,6163803164,,yes,2
ARAPAHOE,08005,6163803165,,yes,2
ARAPAHOE,08005,6163803166,,yes,2
ARAPAHOE,08005,6163803167,,yes,2
ARAPAHOE,08005,6163803168,,yes,2
ARAPAHOE,08005,6163803169,,yes,2
ARAPAHOE,08005,6163803170,,yes,2
ARAPAHOE,08005,6163803171,,yes,2
ARAPAHOE,08005,6163803172,,yes,2
ARAPAHOE,08005,6163803173,,yes,2
ARAPAHOE,08005,6163803174,,yes,2
ARAPAHOE,08005,6163803175,,yes,2
ARAPAHOE,08005,6163803176,,yes,2
ARAPAHOE,08005,6163803177,,yes,2
ARAPAHOE,08005,6163803178,,yes,2
ARAPAHOE,08005,6163803179,,yes,2
ARAPAHOE,08005,6163803180,,yes,2
ARAPAHOE,08005,6163803181,,yes,1
ARAPAHOE,08005,6163803182,,yes,2
ARAPAHOE,08005,6163803183,,yes,2
ARAPAHOE,08005,6163803184,,yes,2
ARAPAHOE,08005,6163803185,,yes,2
ARAPAHOE,08005,6163803186,,yes,2
ARAPAHOE,08005,6163803187,,yes,2
ARAPAHOE,08005,6163803188,,yes,2
ARAPAHOE,08005,6163803189,,yes,2
ARAPAHOE,08005,6163803190,,yes,2
ARAPAHOE,08005,6163803191,,yes,2
ARAPAHOE,08005,6163803192,,yes,2
ARAPAHOE,08005,6163803193,,yes,2
ARAPAHOE,08005,6163803194,,yes,2
ARAPAHOE,08005,6163803195,,yes,2
ARAPAHOE,08005,6163803196,,yes,2
ARAPAHOE,08005,6163803197,,yes,2
ARAPAHOE,08005,6163803205,,yes,1
ARAPAHOE,08005,6163803206,,yes,1
ARAPAHOE,08005,6163803207,,yes,1
ARAPAHOE,08005,6260303101,080053101,no,2
ARAPAHOE,08005,6260303102,,yes,2
ARAPAHOE,08005,6260303103,,yes,2
ARAPAHOE,08005,6260303104,,yes,2
ARAPAHOE,08005,6260303105,,yes,2
ARAPAHOE,08005,6260303106,,yes,2
ARAPAHOE,08005,6260303107,,yes,2
ARAPAHOE,08005,6260303108,,yes,2
ARAPAHOE,08005,6260303109,,yes,2
ARAPAHOE,08005,6260303110,,yes,2
ARAPAHOE,08005,6260303111,,yes,2
ARAPAHOE,08005,6260303112,,yes,2
ARAPAHOE,08005,6260303113,,yes,2
ARAPAHOE,08005,6260303114,,yes,2
ARAPAHOE,08005,6260303115,,yes,2
ARAPAHOE,08005,6260303116,,yes,2
ARAPAHOE,08005,6260303117,,yes,2
ARAPAHOE,08005,6260303118,,yes,2
ARAPAHOE,08005,6260303119,,yes,2
ARAPAHOE,08005,6260303120,,yes,2
ARAPAHOE,08005,6260303121,,yes,2
ARAPAHOE,08005,6260303122,,yes,2
ARAPAHOE,08005,6260303123,,yes,2
ARAPAHOE,08005,6260303124,,yes,2
ARAPAHOE,08005,6260303125,,yes,2
ARAPAHOE,08005,6260303126,,yes,5
ARAPAHOE,08005,6260303127,,yes,5
ARAPAHOE,08005,6260303128,,yes,7
ARAPAHOE,08005,6260303129,,yes,2
ARAPAHOE,08005,6260303130,,yes,2
ARAPAHOE,08005,6260303131,,yes,2
ARAPAHOE,08005,6260303132,,yes,2
ARAPAHOE,08005,6260303133,,yes,2
ARAPAHOE,08005,6260303134,,yes,2
ARAPAHOE,08005,6260303135,,yes,2
ARAPAHOE,08005,6260303136,,yes,2
ARAPAHOE,08005,6260303140,,yes,1
ARAPAHOE,08005,6260303143,,yes,5
ARAPAHOE,08005,6260303153,,yes,5
ARAPAHOE,08005,6260303161,,yes,5
ARAPAHOE,08005,6260303162,,yes,5
ARAPAHOE,08005,6260303201,080053201,no,5
ARAPAHOE,08005,6260303202,,yes,5
ARAPAHOE,08005,6260303203,,yes,5
ARAPAHOE,08005,6260303204,,yes,5
ARAPAHOE,08005,6260303229,,yes,5
ARAPAHOE,08005,6260303231,,yes,5
ARAPAHOE,08005,6260303232,,yes,5
ARAPAHOE,08005,6260303234,,yes,5
ARAPAHOE,08005,6260303249,,yes,5
ARAPAHOE,08005,6260303253,,yes,5
ARAPAHOE,08005,6260303254,,yes,5
ARAPAHOE,08005,6260303256,,yes,4
ARAPAHOE,08005,6260903401,080053401,no,2
ARAPAHOE,08005,6260903403,080053403,no,2
ARAPAHOE,08005,6260903404,,yes,2
ARAPAHOE,08005,6260903405,,yes,2
ARAPAHOE,08005,6260903406,,yes,2
ARAPAHOE,08005,6260903407,,yes,2
ARAPAHOE,08005,6260903408,,yes,2
ARAPAHOE,08005,6260903409,,yes,2
ARAPAHOE,08005,6260903410,,yes,2
ARAPAHOE,08005,6260903412,,yes,2
ARAPAHOE,08005,6263703131,,yes,3
ARAPAHOE,08005,6263703132,,yes,3
ARAPAHOE,08005,6263703133,,yes,3
ARAPAHOE,08005,6263703134,,yes,3
ARAPAHOE,08005,6263703135,,yes,3
ARAPAHOE,08005,6263703136,,yes,3
ARAPAHOE,08005,6263703137,,yes,3
ARAPAHOE,08005,6263703138,,yes,3
ARAPAHOE,08005,6263703139,,yes,3
ARAPAHOE,08005,6263703140,,yes,3
ARAPAHOE,08005,6263703198,,yes,2
ARAPAHOE,08005,6263703201,080053201,no,2
ARAPAHOE,08005,6263703202,,yes,2
ARAPAHOE,08005,6263703203,,yes,2
ARAPAHOE,08005,6263703204,,yes,2
ARAPAHOE,08005,6263703210,,yes,3
ARAPAHOE,08005,6263703211,,yes,3
ARAPAHOE,08005,6263703212,,yes,3
ARAPAHOE,08005,6263703213,,yes,3
ARAPAHOE,08005,6263703214,,yes,3
ARAPAHOE,08005,6263703215,,yes,3
ARAPAHOE,08005,6263703216,,yes,3
ARAPAHOE,08005,6263703217,,yes,3
ARAPAHOE,08005,6263703218,,yes,3
ARAPAHOE,08005,6263703219,,yes,3
ARAPAHOE,08005,6263703220,,yes,3
ARAPAHOE,08005,6263703221,,yes,3
ARAPAHOE,08005,6263703222,,yes,3
ARAPAHOE,08005,6263703223,,yes,3
ARAPAHOE,08005,6263703224,,yes,3
ARAPAHOE,08005,6263703229,,yes,2
ARAPAHOE,08005,6263703231,,yes,2
ARAPAHOE,08005,6263703232,,yes,2
ARAPAHOE,08005,6263703234,,yes,2
ARAPAHOE,08005,6263703245,,yes,2
ARAPAHOE,08005,6263703246,,yes,2
ARAPAHOE,08005,6263703247,,yes,2
ARAPAHOE,08005,6263703248,,yes,2
ARAPAHOE,08005,6263703249,,yes,2
ARAPAHOE,08005,6263703250,,yes,2
ARAPAHOE,08005,6263703251,,yes,2
ARAPAHOE,08005,6263703252,,yes,2
ARAPAHOE,08005,6263703253,,yes,2
ARAPAHOE,08005,6263703254,,yes,2
ARAPAHOE,08005,6263803141,,yes,3
ARAPAHOE,08005,6263803142,,yes,8
ARAPAHOE,08005,6263803143,,yes,3
ARAPAHOE,08005,6263803144,,yes,8
ARAPAHOE,08005,6263803145,,yes,8
ARAPAHOE,08005,6263803146,,yes,8
ARAPAHOE,08005,6263803147,,yes,8
ARAPAHOE,08005,6263803148,,yes,8
ARAPAHOE,08005,6263803149,,yes,8
ARAPAHOE,08005,6263803150,,yes,8
ARAPAHOE,08005,6263803151,,yes,8
ARAPAHOE,08005,6263803152,,yes,8
ARAPAHOE,08005,6263803153,,yes,3
ARAPAHOE,08005,6263803154,,yes,8
ARAPAHOE,08005,6263803155,,yes,8
ARAPAHOE,08005,6263803156,,yes,8
ARAPAHOE,08005,6263803157,,yes,8
ARAPAHOE,08005,6263803158,,yes,8
ARAPAHOE,08005,6263803159,,yes,8
ARAPAHOE,08005,6263803160,,yes,8
ARAPAHOE,08005,6263803161,,yes,3
ARAPAHOE,08005,6263803162,,yes,3
ARAPAHOE,08005,6263803163,,yes,8
ARAPAHOE,08005,6263803164,,yes,3
ARAPAHOE,08005,6263803165,,yes,8
ARAPAHOE,08005,6263803166,,yes,8
ARAPAHOE,08005,6263803167,,yes,8
ARAPAHOE,08005,6263803168,,yes,8
ARAPAHOE,08005,6263803169,,yes,8
ARAPAHOE,08005,6263803170,,yes,8
ARAPAHOE,08005,6263803171,,yes,8
ARAPAHOE,08005,6263803172,,yes,8
ARAPAHOE,08005,6263803173,,yes,8
ARAPAHOE,08005,6263803174,,yes,8
ARAPAHOE,08005,6263803175,,yes,8
ARAPAHOE,08005,6263803176,,yes,8
ARAPAHOE,08005,6263803225,,yes,3
ARAPAHOE,08005,6264003255,,yes,5
ARAPAHOE,08005,6264003258,,yes,5
ARAPAHOE,08005,6264003323,,yes,5
ARAPAHOE,08005,6264003424,,yes,4
ARAPAHOE,08005,6264003453,,yes,5
ARAPAHOE,08005,6264003455,,yes,5
ARAPAHOE,08005,6264103401,080053401,no,5
ARAPAHOE,08005,6264103403,080053403,no,5
ARAPAHOE,08005,6264103404,,yes,5
ARAPAHOE,08005,6264103405,,yes,5
ARAPAHOE,08005,6264103406,,yes,5
ARAPAHOE,08005,6264103407,,yes,5
ARAPAHOE,08005,6264103408,,yes,5
ARAPAHOE,08005,6264103409,,yes,5
ARAPAHOE,08005,6264103410,,yes,5
ARAPAHOE,08005,6264103411,,yes,5
ARAPAHOE,08005,6264103412,,yes,5
ARAPAHOE,08005,6264103413,,yes,5
ARAPAHOE,08005,6264103414,,yes,5
ARAPAHOE,08005,6264103415,,yes,3
ARAPAHOE,08005,6264103416,,yes,5
ARAPAHOE,08005,6264103417,,yes,5
ARAPAHOE,08005,6264103418,,yes,5
ARAPAHOE,08005,6264103419,,yes,5
ARAPAHOE,08005,6264103423,,yes,5
ARAPAHOE,08005,6264103425,,yes,5
ARAPAHOE,08005,6264103426,,yes,5
ARAPAHOE,08005,6264103442,,yes,5
ARAPAHOE,08005,6264103443,,yes,5
ARAPAHOE,08005,6270303245,,yes,5
ARAPAHOE,08005,6270303246,,yes,5
ARAPAHOE,08005,6270303247,,yes,5
ARAPAHOE,08005,6270303248,,yes,5
ARAPAHOE,08005,6270303250,,yes,5
ARAPAHOE,08005,6270303251,,yes,5
ARAPAHOE,08005,6270303252,,yes,5
ARAPAHOE,08005,6270303258,,yes,2
ARAPAHOE,08005,6273603335,,yes,5
ARAPAHOE,08005,6273603336,,yes,5
ARAPAHOE,08005,6273603337,,yes,5
ARAPAHOE,08005,6273603368,,yes,3
ARAPAHOE,08005,6273703206,,yes,1
ARAPAHOE,08005,6273703207,,yes,1
ARAPAHOE,08005,6273703213,,yes,1
ARAPAHOE,08005,6273703216,,yes,1
ARAPAHOE,08005,6273703218,,yes,5
ARAPAHOE,08005,6273703220,,yes,5
ARAPAHOE,08005,6273703221,,yes,5
ARAPAHOE,08005,6273703222,,yes,5
ARAPAHOE,08005,6273703223,,yes,5
ARAPAHOE,08005,6273703224,,yes,5
ARAPAHOE,08005,6273703225,,yes,5
ARAPAHOE,08005,6273703226,,yes,8
ARAPAHOE,08005,6273703227,,yes,8
ARAPAHOE,08005,6273703228,,yes,8
ARAPAHOE,08005,6273703229,,yes,3
ARAPAHOE,08005,6273703230,,yes,3
ARAPAHOE,08005,6273703231,,yes,3
ARAPAHOE,08005,6273703232,,yes,3
ARAPAHOE,08005,6273703233,,yes,10
ARAPAHOE,08005,6273703234,,yes,3
ARAPAHOE,08005,6273703235,,yes,10
ARAPAHOE,08005,6273703236,,yes,10
ARAPAHOE,08005,6273703237,,yes,10
ARAPAHOE,08005,6273703238,,yes,10
ARAPAHOE,08005,6273703239,,yes,10
ARAPAHOE,08005,6273703240,,yes,10
ARAPAHOE,08005,6273703241,,yes,10
ARAPAHOE,08005,6273703242,,yes,10
ARAPAHOE,08005,6273703243,,yes,10
ARAPAHOE,08005,6273703244,,yes,10
ARAPAHOE,08005,6273703245,,yes,3
ARAPAHOE,08005,6273703246,,yes,3
ARAPAHOE,08005,6273703247,,yes,3
ARAPAHOE,08005,6273703248,,yes,3
ARAPAHOE,08005,6273703249,,yes,3
ARAPAHOE,08005,6273703250,,yes,3
ARAPAHOE,08005,6273703251,,yes,3
ARAPAHOE,08005,6273703252,,yes,3
ARAPAHOE,08005,6273703253,,yes,3
ARAPAHOE,08005,6273703256,,yes,2
ARAPAHOE,08005,6273703257,,yes,5
ARAPAHOE,08005,6273703259,,yes,7
ARAPAHOE,08005,6273703260,,yes,7
ARAPAHOE,08005,6273703261,,yes,5
ARAPAHOE,08005,6273703262,,yes,5
ARAPAHOE,08005,6273703263,,yes,5
ARAPAHOE,08005,6273703264,,yes,5
ARAPAHOE,08005,6273703274,,yes,5
ARAPAHOE,08005,6273703275,,yes,5
ARAPAHOE,08005,6273703276,,yes,5
ARAPAHOE,08005,6273703277,,yes,5
ARAPAHOE,08005,6273703278,,yes,5
ARAPAHOE,08005,6273703279,,yes,5
ARAPAHOE,08005,6273703280,,yes,5
ARAPAHOE,08005,6273703281,,yes,5
ARAPAHOE,08005,6273703282,,yes,5
ARAPAHOE,08005,6273703283,,yes,5
ARAPAHOE,08005,6273703284,,yes,5
ARAPAHOE,08005,6273703285,,yes,3
ARAPAHOE,08005,6273703286,,yes,4
ARAPAHOE,08005,6273703287,,yes,2
ARAPAHOE,08005,6273703320,,yes,5
ARAPAHOE,08005,6273703321,,yes,5
ARAPAHOE,08005,6273703322,,yes,5
ARAPAHOE,08005,6273703323,,yes,1
ARAPAHOE,08005,6273703324,,yes,6
ARAPAHOE,08005,6273703325,,yes,6
ARAPAHOE,08005,6273703328,,yes,6
ARAPAHOE,08005,6273703331,,yes,5
ARAPAHOE,08005,6273703332,,yes,5
ARAPAHOE,08005,6273703333,,yes,5
ARAPAHOE,08005,6273703334,,yes,5
ARAPAHOE,08005,6273703338,,yes,5
ARAPAHOE,08005,6273703339,,yes,5
ARAPAHOE,08005,6273703367,,yes,3
ARAPAHOE,08005,6273703458,,yes,4
ARAPAHOE,08005,6273803164,,yes,5
ARAPAHOE,08005,6273803177,,yes,5
ARAPAHOE,08005,6273803178,,yes,5
ARAPAHOE,08005,6273803179,,yes,5
ARAPAHOE,08005,6273803180,,yes,5
ARAPAHOE,08005,6273803181,,yes,5
ARAPAHOE,08005,6273803182,,yes,5
ARAPAHOE,08005,6273803183,,yes,5
ARAPAHOE,08005,6273803184,,yes,5
